id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUNLMWRXSV9RRRAB,"Хороший отель, с хорошим качество обслуживания. Не пожелеете",2 years ago on Google,2023-11-07 00:53:10.589637,5/5,Джордж Прайдмур,3,https://www.google.com/maps/contrib/106427056369547250585/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLNWJlVm5RRRAB,Good,2 years ago on Google,2023-11-07 00:53:10.589637,5/5,Amankos Bai,0,https://www.google.com/maps/contrib/116338622906027583098/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLdVpLV2FnEAE,,2 years ago on Google,2023-11-07 00:53:10.589637,4/5,GALACTUS -,14,https://www.google.com/maps/contrib/107783760431716996740/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLbVliLWdRRRAB,"Отель новый,который находится на берегу Каспийского моря. Если было бы больше этажей, вид был бы ещё прекраснее)) завтраки вкусные. Номера очень уютные и чистые. Персонал вежливый и всегда придёт на помощь. Чудесный спа и большой удобный бассейн. В общем заслужили 5. Спасибо за прекрасное пребывание в вашем отеле!",2 years ago on Google,2023-11-07 00:53:10.596377,5/5,saule turgumbayeva,121,https://www.google.com/maps/contrib/109103517883718420849/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNLb2VPNTJRRRAB,,2 years ago on Google,2023-11-07 00:53:10.598305,5/5,Бакдаулет Онаш,0,https://www.google.com/maps/contrib/112836664512179779635/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGel8ybFRREAE,"Perfect location, excellent service!!!  Really good for family trips and business travellers. …",2 years ago on IHG,2023-11-07 00:53:10.598305,5/5,Almaty visitor,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/230087036/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUNLbHJuQVZnEAE,Красивое место с видом на море,2 years ago on Google,2023-11-07 00:53:10.599681,5/5,Mai Andi,27,https://www.google.com/maps/contrib/105168956380824797513/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNLcXAyMUdBEAE,,2 years ago on Google,2023-11-07 00:53:10.599681,5/5,Миргали Алиаскар,14,https://www.google.com/maps/contrib/108924879483444817277/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR5bHRHLUF3EAE,,2 years ago on Google,2023-11-07 00:53:10.601406,5/5,Anar Alagozova,0,https://www.google.com/maps/contrib/106109083091049071253/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGOTQydWR3EAE,"Всем привет, проживал в отеле 3-ое суток и был приятно удивлен сервисом, чистотой и уютом комнат, а также вкусной едой и напитками! При  этом заказав шпанское в баре мы получили в подарок бесплатное проживание в номере еще на сутки, что …",2 years ago on IHG,2023-11-07 00:53:10.601406,5/5,Данко,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/228794567/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSUN5ejl6Vm5RRRAB,,2 years ago on Google,2023-11-07 00:53:18.891808,5/5,Айдын Кузибаева,0,https://www.google.com/maps/contrib/112588851108573451882/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURGb05Db1JBEAE,"В целом, отель очень понравился, хочу отметить уютный интерьер, вежливый персонал, чистоту в номере, близость к морю и достаточно неплохой спа. …",2 years ago on IHG,2023-11-07 00:53:18.891808,5/5,Nargiz,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/228535366/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUN5bFlxNlhnEAE,,2 years ago on Google,2023-11-07 00:53:18.891808,5/5,Altyn K,98,https://www.google.com/maps/contrib/104281165860884906336/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGXzQtUlBnEAE,"Если вы путешественник и хотите посетить Актау, рекомендую остановиться в отеле Holiday Inn Sea Side. Отель очень удачно расположен на первой береговой линии Каспийского моря, в самом начале шикарной набережной. Удалённость отеля от шумных …",2 years ago on IHG,2023-11-07 00:53:18.891808,5/5,ANDREI,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/228263323/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSUN5cFA3WmlnRRAB,nice hotel👍. I liked it. The girls at the reception provided excellent service. …,2 years ago on Google,2023-11-07 00:53:18.895073,5/5,Ануар Бекешов,0,https://www.google.com/maps/contrib/112482539990325430888/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURTLTgyMHRBRRAB,,2 years ago on Google,2023-11-07 00:53:18.895073,5/5,Serik Bissinbayev,0,https://www.google.com/maps/contrib/104927895381661635414/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNGX19QbHNRRRAB,Мне все понравилось....!!! Персонал вежливый и расположение очень удобное!!!  Хорошее место для отдыха с детьми.,2 years ago on IHG,2023-11-07 00:53:18.896823,5/5,Бизнес,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/227660649/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURjbTlUb2FBEAE,"Отличный отель, есть крытый бассейн с сауной и тренажёрный зал, так же в летнее время работает открытый бассейн и аквапарк, доступный только гостям отеля. Каждое воскресенье проходит тематический бранч (кухня какой либо страны, с разными блюдами, напитками, десертами)с 12.00 до 16.00, цена на взрослого 7000 тенге, на ребёнка 4000 тенге до 3х лет дети могут посещать бесрлатно, есть возможность поплавать в бассейне. Были два раза с детьми, нам понравилось.",2 years ago on Google,2023-11-07 00:53:18.898919,5/5,Елена Н,103,https://www.google.com/maps/contrib/109015021681686080703/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGMTg2aE9nEAE,"Отличный отель, с хорошим сервисом. Чистота в номерах, с приятным персоналом и обслуживанием. Завтрак достойный.",2 years ago on IHG,2023-11-07 00:53:18.899429,5/5,ICEICE,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/226874271/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSURpNVpUdS1nRRAB,"Сервис хороший. Есть коучинг залы. Очень уютные, удобные.",2 years ago on Google,2023-11-07 00:53:18.900486,5/5,Виктор Викторович,1,https://www.google.com/maps/contrib/108674298230945503676/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNpeFl6MkN3EAE,,2 years ago on Google,2023-11-07 00:53:26.736663,4/5,Askar Azhigaliyev,0,https://www.google.com/maps/contrib/115857445404737345478/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNpLWJXbjJBRRAB,,2 years ago on Google,2023-11-07 00:53:26.736663,5/5,Askar Buranbayev,10,https://www.google.com/maps/contrib/117995987503804021965/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNpc2FPTkNnEAE,Delicious Early morning breakfast was served right on time!,3 years ago on Google,2023-11-07 00:53:26.736663,5/5,Гаухар Курашева,10,https://www.google.com/maps/contrib/100166984651871961137/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNpa2V6eXZBRRAB,,3 years ago on Google,2023-11-07 00:53:26.740680,5/5,Ольга Ли,12,https://www.google.com/maps/contrib/107047936849465364434/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGMzZmS0VREAE,"Чисто уютно, отзывчивый персонал. Очень понравилась кухня, расположение отеля очень хорошие на берегу моря.",3 years ago on IHG,2023-11-07 00:53:26.742686,5/5,Алекс,0,http://reviews.ichotelsgroup.com/2067comment-ru_ru/SCOSE/review/225688219/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUNpMXF6WEpBEAE,,3 years ago on Google,2023-11-07 00:53:26.742686,5/5,Martin Voetmann,2,https://www.google.com/maps/contrib/101580791360359206682/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNpLXIzdF93RRAB,,3 years ago on Google,2023-11-07 00:53:26.744252,5/5,Pavel Khan,0,https://www.google.com/maps/contrib/111070664071715520892/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNpX0lpTkxnEAE,Вкусная кухня в ресторане,3 years ago on Google,2023-11-07 00:53:26.745401,5/5,Nastya Rizhova,0,https://www.google.com/maps/contrib/118184851578719934723/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNpaklpVHlRRRAB,Good place for relax.,3 years ago on Google,2023-11-07 00:53:26.745401,4/5,Yuriy Mironov,66,https://www.google.com/maps/contrib/112334091295395824385/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNpbUt6b0dREAE,,3 years ago on Google,2023-11-07 00:53:26.747435,5/5,Alina Takiyeva,2,https://www.google.com/maps/contrib/114466779644764683299/reviews?hl=en
